"","ICGC_MB121","ICGC_MB122","ICGC_MB124","ICGC_MB129","ICGC_MB130","ICGC_MB131","ICGC_MB132","ICGC_MB133","ICGC_MB134","ICGC_MB137","ICGC_MB138","ICGC_MB139","ICGC_MB141","ICGC_MB142","LFS_MB1"
"cg05326036",0.7373688,0.2109672,0.2221736,0.3985559,0.5410757,0.1277316,0.8681297,0.6839865,0.6599731,0.7726425,0.707673,0.1168475,0.4026007,0.6160203,0.1283459
"cg05327509",0.9342695,0.2443221,0.2263025,0.9161062,0.1173424,0.8222733,0.8953329,0.9258611,0.9435294,0.1717302,0.8720757,0.9226382,0.951169,0.8416814,0.2929342
"cg05327835",0.01934325,0.5599211,0.568234,0.0141201,0.4384815,0.01581678,0.9626321,0.0561722,0.01973121,0.9685007,0.01918589,0.01145394,0.03351289,0.9283669,0.9501022
"cg05331731",0.6488259,0.5919009,0.8383037,0.171079,0.8650197,0.1585051,0.8470191,0.8089812,0.5450625,0.8444672,0.8049919,0.08264723,0.7472197,0.8686463,0.8530175
"cg05331763",0.8580263,0.8834243,0.4864504,0.3634223,0.8762255,0.8630368,0.07435314,0.4218108,0.8624707,0.8446437,0.09715798,0.3974168,0.8704382,0.4915562,0.8727078
"cg05333568",0.1012414,0.08241682,0.4754654,0.07764322,0.5442423,0.5095547,0.08322871,0.1098005,0.5575117,0.08697826,0.1660049,0.1097198,0.6347789,0.1204886,0.103955
"cg05335975",0.1104358,0.6425139,0.6983642,0.08751465,0.7567791,0.2359853,0.5159295,0.1839611,0.1125215,0.6193731,0.3220453,0.09047405,0.2050764,0.5918889,0.7475757
"cg05338731",0.08783928,0.9093085,0.506238,0.05623644,0.9142026,0.520096,0.07723703,0.05875866,0.3978435,0.06503738,0.5004902,0.07066218,0.5145732,0.5246952,0.9022233
"cg05339403",0.9034544,0.3760352,0.3055373,0.410885,0.7042355,0.5147598,0.9318609,0.9031739,0.6974813,0.9381447,0.7791895,0.04827399,0.5879703,0.9121825,0.9376706
"cg05339727",0.8238818,0.5036636,0.2586308,0.8867424,0.2672665,0.7846663,0.2283314,0.8788394,0.8614273,0.7504236,0.8357531,0.8693937,0.8901382,0.5310166,0.7885005
"cg05341539",0.1290958,0.8008108,0.6854048,0.1272915,0.3061961,0.3953999,0.7795501,0.1380128,0.3408962,0.8621101,0.1539277,0.2519076,0.2591899,0.6142006,0.8228523
"cg05341575",0.1484865,0.9080324,0.8920323,0.1096726,0.9006045,0.6760215,0.8330169,0.1484314,0.3144397,0.552974,0.3290241,0.4508351,0.3396172,0.8780451,0.5101914
"cg05341781",0.8833585,0.6035621,0.789826,0.874465,0.8533965,0.560866,0.5549009,0.8892204,0.8717233,0.236658,0.8489648,0.8849432,0.8869472,0.3470144,0.2158467
"cg05342835",0.4980457,0.3809337,0.4299912,0.6868579,0.2882634,0.6806001,0.1713311,0.7403932,0.840884,0.2150064,0.6227484,0.84347,0.8283828,0.1900102,0.3489507
"cg05343289",0.6326275,0.1072078,0.1249096,0.7550976,0.102339,0.0779435,0.2451917,0.53219,0.6631603,0.2876191,0.5922881,0.1798876,0.4146906,0.2604518,0.1146673
"cg05343512",0.7455508,0.06613199,0.09580691,0.6638156,0.06626768,0.2113812,0.06673881,0.6924788,0.5416574,0.0760541,0.8479419,0.09987508,0.4677939,0.6159092,0.06175445
"cg05346831",0.2690165,0.1322259,0.1988013,0.1106325,0.2636009,0.5835142,0.9063578,0.4245405,0.5233791,0.9336048,0.1901969,0.1340696,0.6231803,0.9136514,0.6988079
"cg05347898",0.4336571,0.08813126,0.09407525,0.2342599,0.09818117,0.09190783,0.1042491,0.5750697,0.6125141,0.5824507,0.5360205,0.08458301,0.6761656,0.5387384,0.1177941
"cg05348084",0.7632077,0.3448896,0.6037913,0.7588977,0.5952566,0.3459008,0.7782646,0.7705432,0.7823188,0.7635157,0.7736232,0.06053781,0.5238469,0.7971653,0.6000723
"cg05348875",0.7383325,0.8435795,0.8528438,0.8748614,0.8939835,0.8970321,0.1560789,0.8967521,0.8951931,0.127854,0.8370318,0.578213,0.8908682,0.2767017,0.1381835
"cg05349016",0.1798133,0.8045692,0.772935,0.8819471,0.3755249,0.8837189,0.1125705,0.5016311,0.7977292,0.4994063,0.670864,0.8791759,0.7442703,0.2140207,0.399671
"cg05350879",0.3850115,0.8659437,0.8521649,0.2752932,0.8665231,0.2674652,0.8532085,0.5321475,0.4129484,0.8770333,0.2636374,0.2311338,0.638713,0.8185827,0.8614866
"cg05353884",0.643487,0.1092899,0.1898604,0.5820838,0.1220909,0.9080769,0.1277298,0.7516834,0.3771726,0.8899334,0.8540571,0.7942553,0.3113049,0.1317898,0.8929408
"cg05354195",0.1873363,0.855092,0.8827382,0.1333988,0.8856089,0.2075515,0.5251172,0.1548808,0.3869052,0.7952116,0.5618163,0.7657058,0.7588381,0.6386063,0.2987116
"cg05355436",0.1886566,0.4356277,0.3522437,0.1453299,0.1647938,0.3350279,0.8955625,0.3084799,0.1882811,0.9077639,0.1954834,0.1842405,0.2693092,0.8866535,0.8862849
"cg05360958",0.7109863,0.3913654,0.2771921,0.6567669,0.1271456,0.5686852,0.09544704,0.8317674,0.7328244,0.2002847,0.7764044,0.1454993,0.7639654,0.07070697,0.07974108
"cg05361366",0.7924535,0.1177357,0.1259175,0.8632073,0.08809875,0.5911754,0.8968261,0.8951616,0.8688404,0.7967762,0.8701965,0.3023054,0.8935364,0.9065232,0.4772082
"cg05364307",0.4059685,0.6415845,0.631148,0.2007017,0.7267365,0.7966814,0.6198905,0.4632133,0.196525,0.7811037,0.6001122,0.7818437,0.6066731,0.3911039,0.805966
"cg05365735",0.472646,0.8579794,0.6689813,0.922716,0.8831981,0.9230081,0.3242608,0.6019518,0.908932,0.882695,0.8649185,0.3314211,0.9241182,0.6293501,0.8472835
"cg05366909",0.7634174,0.8112767,0.8400155,0.8975019,0.8599858,0.8287321,0.1019704,0.8589028,0.9019747,0.2926235,0.8934462,0.7740619,0.8641669,0.1347909,0.1646907
"cg05373875",0.4311878,0.6653049,0.8385023,0.08522204,0.8707896,0.8176829,0.5348491,0.7861944,0.885649,0.6495382,0.7280779,0.5055237,0.77354,0.8368092,0.3028478
"cg05373877",0.359524,0.6845721,0.6172509,0.5176809,0.1281192,0.1162316,0.09236295,0.6085123,0.8829063,0.09543087,0.7025026,0.521908,0.9044912,0.1303777,0.0991687
"cg05374044",0.8226486,0.1103102,0.1379852,0.833718,0.3313487,0.1296543,0.1629396,0.8874707,0.8803588,0.184617,0.8809131,0.1664632,0.7519984,0.2103145,0.3016215
"cg05374809",0.8950151,0.08843665,0.1505913,0.9141154,0.1311545,0.1100745,0.7811633,0.9033511,0.8952817,0.7525788,0.7562402,0.760813,0.6358483,0.7713423,0.7272478
"cg05376810",0.065775,0.3634887,0.4057792,0.1756102,0.267046,0.3977459,0.09781435,0.07731807,0.6073479,0.1097761,0.2202851,0.7434546,0.3554997,0.07987197,0.1464337
"cg05379541",0.3298469,0.6276674,0.2851872,0.06048415,0.7310069,0.4369144,0.8427795,0.40868,0.797269,0.6362237,0.7359182,0.1903536,0.4100484,0.6868919,0.8472942
"cg05380808",0.8875707,0.5189759,0.4674905,0.828862,0.3638474,0.1586677,0.438818,0.900936,0.8245831,0.2011667,0.8840896,0.5661866,0.5735381,0.5286309,0.2200167
"cg05385434",0.2037013,0.1174911,0.1396368,0.2090913,0.2327935,0.6130496,0.3527345,0.4015068,0.6369109,0.592272,0.7146498,0.2275523,0.2369319,0.2166341,0.8765745
"cg05385513",0.37301,0.09816468,0.09475756,0.1276328,0.1219273,0.4314249,0.2008103,0.7146179,0.685131,0.5027599,0.8458927,0.1325347,0.583963,0.5495351,0.8283818
"cg05388281",0.3324643,0.0855905,0.1259626,0.6283786,0.3046111,0.8963584,0.3377345,0.4619728,0.1585658,0.2387855,0.347463,0.5276607,0.1254838,0.692937,0.2290353
"cg05393861",0.4772922,0.4714793,0.4774495,0.6623228,0.8973298,0.835887,0.2345596,0.6519857,0.5033018,0.4500162,0.47058,0.2481937,0.487098,0.3292788,0.6518957
"cg05398095",0.1131543,0.1411951,0.1965613,0.06449232,0.4098664,0.4109893,0.09558912,0.1103792,0.8522093,0.2684854,0.5589638,0.1352846,0.6057146,0.5910991,0.4555027
"cg05401069",0.1598187,0.7029721,0.6309682,0.5904616,0.3917869,0.8405249,0.2496021,0.1605917,0.7687017,0.2721679,0.6899329,0.7202139,0.6615054,0.1818956,0.2409092
"cg05413872",0.1017523,0.7836936,0.7811072,0.1065201,0.5034623,0.7728208,0.7979441,0.1127787,0.1344516,0.54422,0.1339967,0.1587081,0.1347551,0.7478939,0.1807984
"cg05419671",0.148326,0.5601269,0.139277,0.8124127,0.3837883,0.5081312,0.6395205,0.1218778,0.8185691,0.6764595,0.7847288,0.1740292,0.6133572,0.6144848,0.610711
"cg05421487",0.2856585,0.8699521,0.8632511,0.214114,0.8462682,0.6377413,0.8596109,0.3449138,0.3642486,0.8998836,0.2982804,0.6785228,0.3694609,0.9071712,0.8894379
"cg05425699",0.9451267,0.9327357,0.7950557,0.9602388,0.9174352,0.2142356,0.6889769,0.9615832,0.9303756,0.599,0.9113811,0.06805259,0.9803616,0.8489456,0.8712993
"cg05432034",0.7594147,0.5737053,0.4940782,0.221602,0.6280152,0.1765562,0.8702441,0.8706403,0.4165954,0.2084009,0.5951532,0.1395953,0.7373275,0.8701233,0.2271766
"cg05446322",0.0839574,0.7025344,0.6412156,0.05315246,0.6827711,0.186699,0.0769516,0.07941034,0.07820138,0.05662177,0.1369429,0.4281963,0.09875392,0.8909434,0.1031893
"cg05446860",0.1451861,0.8629339,0.872032,0.1467298,0.8563114,0.7638173,0.1727293,0.1654723,0.3174673,0.6619105,0.2187154,0.1800871,0.7456906,0.2014105,0.1642303
"cg05448404",0.1097863,0.8380547,0.8315083,0.07159422,0.8744274,0.7609829,0.2364439,0.216153,0.118279,0.4207548,0.717297,0.1535271,0.9064632,0.8197557,0.6457122
"cg05449257",0.7648364,0.3270338,0.1626304,0.4165268,0.2347492,0.7866406,0.5728734,0.8170131,0.6344709,0.8538454,0.8425969,0.5276303,0.6170305,0.5512398,0.7760816
"cg05451359",0.8127384,0.08824721,0.101635,0.398114,0.08480878,0.6555468,0.2450616,0.5569469,0.2835733,0.2172399,0.5336154,0.2964064,0.6192902,0.2687429,0.2283866
"cg05455720",0.8140221,0.3613059,0.4315515,0.8208494,0.1196471,0.1558259,0.8132399,0.8389637,0.5371383,0.5130134,0.7935401,0.06281993,0.7776099,0.6093616,0.5371839
"cg05461140",0.8485823,0.153629914285714,0.1055279,0.5633283,0.08253373,0.118863,0.1085142,0.7694768,0.5979752,0.2618919,0.5202705,0.08213302,0.7143523,0.2044441,0.6636239
"cg05471495",0.8668516,0.1680179,0.2498971,0.8493207,0.7707636,0.3844512,0.7503231,0.7284164,0.8464708,0.5485862,0.8611143,0.211853,0.746743,0.8200135,0.3977197
"cg05474726",0.8908928,0.3572589,0.4442768,0.9069334,0.1433657,0.1304942,0.9353268,0.8853995,0.6935688,0.2516243,0.8685702,0.08023753,0.8549855,0.8812641,0.3436138
"cg05475934",0.2565063,0.5348848,0.7373451,0.09214403,0.620883,0.8199046,0.4635923,0.4770373,0.2707961,0.8560492,0.2957704,0.07558021,0.693077,0.442044,0.7731777
"cg05481257",0.8661731,0.7548864,0.7487122,0.8779116,0.7441537,0.2427732,0.1898724,0.8837049,0.4407984,0.1914457,0.6593453,0.167734,0.7514681,0.318949,0.395853
"cg05483021",0.0974077,0.8413732,0.8272095,0.1002468,0.872472,0.8677472,0.7871445,0.1091016,0.7085614,0.7344495,0.12701,0.8456956,0.9060174,0.4701798,0.7064289
"cg05483776",0.9208347,0.1653983,0.1871313,0.9165994,0.156279,0.9280762,0.4646369,0.9016486,0.9183258,0.4665836,0.8856527,0.6742846,0.8155552,0.5442724,0.8964092
"cg05485250",0.3649307,0.5626363,0.6671449,0.5203654,0.3642187,0.210141,0.617824,0.8972479,0.8833644,0.3043676,0.6793684,0.2256095,0.5900985,0.8211222,0.5190496
"cg05487290",0.4003324,0.3565889,0.6008062,0.1343614,0.8240321,0.1915142,0.8588564,0.3586671,0.4133984,0.812667,0.2929739,0.08567995,0.4259826,0.8621632,0.713987
"cg05487589",0.3844464,0.3225428,0.431635,0.1639814,0.1616345,0.0930993,0.4022902,0.1830271,0.06525762,0.7904819,0.3981327,0.07073944,0.5242646,0.3639272,0.4433345
"cg05489054",0.5878869,0.5958964,0.612144,0.06433662,0.8368902,0.09490877,0.7736694,0.809123,0.3531666,0.5389642,0.2482086,0.1010024,0.8229783,0.7625152,0.5353295
"cg05490591",0.898029,0.6343489,0.4149011,0.9304302,0.3875726,0.8169383,0.1143536,0.8999283,0.8879852,0.1200282,0.8785062,0.8740919,0.8958518,0.1416682,0.1347396
"cg05494813",0.3349349,0.4649953,0.4755227,0.8476419,0.8252265,0.8676351,0.1608528,0.4272704,0.8439351,0.1527889,0.874777,0.8330323,0.8599941,0.2053263,0.1997388
"cg05496768",0.8089775,0.7796069,0.8424379,0.2410783,0.9050778,0.6230248,0.8968161,0.7349718,0.5226595,0.9062216,0.3972372,0.1864031,0.9081914,0.9075422,0.9062507
"cg05500575",0.7673363,0.5742318,0.2258077,0.0772111,0.7220706,0.07665651,0.4714169,0.5612243,0.7664261,0.5919163,0.4551053,0.03948628,0.494735,0.6637601,0.6801538
"cg05508585",0.2283018,0.08621261,0.1171583,0.3881056,0.09293345,0.326836,0.2526736,0.2514397,0.5558754,0.6299654,0.540781,0.07038415,0.4196053,0.4679151,0.2719674
"cg05509228",0.85821,0.1033109,0.2780627,0.3612316,0.9097201,0.8432739,0.7308596,0.8765382,0.8613492,0.0674883,0.8751213,0.07652988,0.4551772,0.8249822,0.8175697
"cg05509609",0.8628657,0.5892047,0.433309,0.9104079,0.5905167,0.3579357,0.05933456,0.8782522,0.5527132,0.8884109,0.8289999,0.5154836,0.8792502,0.6065956,0.5919465
"cg05510041",0.3073595,0.08941524,0.08870005,0.1130887,0.09141496,0.0936519,0.09582053,0.4942783,0.7987375,0.1185215,0.7449178,0.1215206,0.4896413,0.08898153,0.07620218
"cg05510665",0.1622602,0.09192891,0.112198,0.08719277,0.06911519,0.7737914,0.4611211,0.2657703,0.1888321,0.5739828,0.07743363,0.1060626,0.1588926,0.5091823,0.7391742
"cg05511613",0.1650389,0.8975786,0.8704965,0.2185707,0.8734463,0.8674696,0.2133099,0.1348446,0.8034633,0.5192739,0.3908664,0.8896362,0.8201492,0.3666606,0.9057563
"cg05512327",0.142436,0.09507644,0.111161,0.07761785,0.09050897,0.7063947,0.7594286,0.1275264,0.3130817,0.7185777,0.1686971,0.5184611,0.2492619,0.2869819,0.8711274
"cg05512561",0.9095685,0.2464252,0.2106877,0.8597065,0.2839017,0.7859933,0.1235297,0.8463669,0.8661962,0.3956974,0.8504657,0.6361374,0.8623882,0.1324365,0.1064031
"cg05514903",0.3423914,0.1322189,0.1775825,0.3870577,0.1513195,0.8596557,0.123543,0.8937595,0.8934866,0.1295381,0.8665217,0.8835737,0.899716,0.1580008,0.1715012
"cg05515099",0.9115126,0.8356535,0.8520561,0.905825,0.904635,0.8036744,0.1925035,0.916758,0.8711997,0.3621464,0.8956376,0.7543564,0.8226874,0.3291398,0.6323256
"cg05527185",0.1157838,0.1019045,0.1256835,0.09628062,0.1075126,0.6180174,0.4849402,0.1238467,0.2245197,0.8450302,0.1237774,0.5438491,0.7720473,0.615402,0.7610575
"cg05528899",0.8597538,0.1317516,0.1133544,0.3902424,0.1287323,0.1493895,0.1105292,0.08031207,0.3496585,0.09205924,0.715169,0.4745029,0.3162293,0.4655125,0.1422687
"cg05545914",0.3339762,0.6489803,0.6737171,0.2447129,0.8386081,0.08820634,0.8616283,0.3240354,0.2969417,0.8586783,0.5537784,0.07474899,0.71327,0.7020755,0.7736638
"cg05547279",0.1660181,0.8607213,0.8653024,0.2592275,0.859759,0.8110266,0.826443,0.196106,0.7353991,0.6979319,0.2881668,0.8541214,0.6490123,0.8415064,0.8332245
"cg05548555",0.1579908,0.06439356,0.04071968,0.05858152,0.0660929,0.59022,0.05531511,0.2039087,0.4051008,0.3364974,0.195087,0.4790171,0.06189564,0.04448488,0.04763211
"cg05553502",0.2687502,0.2247846,0.3105073,0.8055607,0.5295452,0.7369274,0.09516725,0.2999895,0.6095635,0.1336601,0.8224117,0.7489098,0.8765245,0.1200871,0.1325233
"cg05557233",0.5163887,0.7847489,0.7713499,0.6340691,0.1997954,0.1832028,0.5142823,0.3396512,0.4335185,0.5170737,0.549585,0.1133036,0.1203903,0.5654298,0.8000152
"cg05563033",0.2359861,0.2119035,0.1879973,0.3507201,0.09507284,0.6809313,0.1216522,0.3976198,0.891608,0.1373174,0.9002697,0.9297574,0.4850366,0.1424671,0.229561
"cg05571619",0.6595708,0.4120742,0.3671874,0.09290775,0.2555546,0.8054827,0.4471808,0.1735394,0.3063817,0.6615702,0.194653,0.1339688,0.1361341,0.4198793,0.7131941
"cg05573378",0.8496824,0.2737136,0.2097991,0.5871675,0.1604216,0.8855276,0.4453922,0.8612146,0.6503596,0.6018141,0.548088,0.08600661,0.6142672,0.5945633,0.599112
"cg05573767",0.9023589,0.1543959,0.196516,0.5397366,0.1263554,0.08902101,0.112991,0.8884511,0.658304,0.2384502,0.8605977,0.08166287,0.7299842,0.1827839,0.1220819
"cg05575505",0.5458884,0.7756275,0.7758121,0.6883662,0.7049273,0.3399745,0.2886668,0.6332387,0.5300907,0.2197364,0.758231,0.8485762,0.7159153,0.1828405,0.1000962
"cg05579030",0.6479403,0.3425608,0.4664021,0.6586407,0.4283305,0.5729059,0.4603079,0.5897306,0.375668,0.8434681,0.4719651,0.2861563,0.3929977,0.1559915,0.887766
"cg05583831",0.8664081,0.8546034,0.833776,0.8963509,0.8584152,0.5212649,0.2314521,0.8788459,0.8695146,0.8771138,0.8188052,0.8982079,0.888798,0.5320584,0.8221661
"cg05592292",0.549718,0.1070863,0.1297661,0.3539357,0.06790911,0.3208969,0.07495765,0.5426049,0.5016956,0.06571601,0.5662538,0.3136428,0.6237055,0.07586116,0.08041823
"cg05597001",0.05936767,0.07538686,0.08448993,0.09249999,0.07093242,0.8241681,0.07903138,0.1523095,0.101037,0.1154445,0.5792445,0.5040174,0.8567306,0.07947964,0.09672921
"cg05597836",0.75794,0.8414722,0.8457026,0.6185787,0.883687,0.6605792,0.8748845,0.8922629,0.4317439,0.8472342,0.8492543,0.4144344,0.8076922,0.8312296,0.8789641
"cg05606799",0.1460327,0.3488915,0.206977,0.06011607,0.12094,0.1404914,0.3679606,0.2249644,0.2455721,0.5498679,0.2771822,0.08294542,0.1513823,0.13409,0.3689049
"cg05609160",0.07255322,0.1192365,0.1027194,0.1540839,0.3029642,0.7736235,0.08809491,0.1054959,0.6592655,0.2792765,0.1967732,0.7050471,0.5740915,0.2574972,0.5741019
"cg05612966",0.4743781,0.5183885,0.5728958,0.7142808,0.4373767,0.7742358,0.170379,0.6447905,0.6775961,0.3300314,0.6329048,0.8328757,0.8129606,0.1043847,0.09855769
"cg05614735",0.6261641,0.8901094,0.8690779,0.3143365,0.911068,0.3478643,0.1780475,0.4295383,0.1052797,0.8113014,0.4449095,0.1064779,0.1341318,0.2416535,0.2537369
"cg05616858",0.1002669,0.08608264,0.1352637,0.07011738,0.09248325,0.08925537,0.7551623,0.08560707,0.1528531,0.5340906,0.1404479,0.07274932,0.232635,0.7314261,0.2183348
"cg05616969",0.3488975,0.1033375,0.1527209,0.0841065,0.2117652,0.6852483,0.8698702,0.4175286,0.3320725,0.7449003,0.1618011,0.3994911,0.4794358,0.8869842,0.8545136
"cg05616995",0.1198214,0.4842786,0.5130556,0.139202,0.2416985,0.4860371,0.2296274,0.1726638,0.6850669,0.3586462,0.5071622,0.3598368,0.2984547,0.5326043,0.3820443
"cg05617873",0.6519192,0.8477361,0.8479632,0.7899611,0.5744401,0.7710553,0.1426125,0.673209,0.8381175,0.1126029,0.8112252,0.1988189,0.7917147,0.1331714,0.1931589
"cg05619598",0.5816867,0.1111993,0.1745997,0.09453752,0.2149089,0.1027562,0.1026556,0.4759956,0.6670731,0.08045859,0.7131041,0.5033801,0.3233333,0.2719209,0.120631
"cg05621218",0.6773024,0.4714722,0.2646062,0.09329204,0.8890958,0.2891321,0.7406811,0.6974438,0.5976638,0.5623751,0.6125509,0.09483965,0.7872301,0.8573523,0.3883536
"cg05627365",0.9132839,0.333755,0.4645452,0.8807221,0.1289195,0.1161982,0.1250848,0.8838325,0.8938381,0.1054261,0.8632326,0.4967627,0.8641599,0.208804,0.1295782
"cg05627733",0.119269,0.5782652,0.1427542,0.06735274,0.106971,0.25799,0.5860434,0.09838689,0.4809829,0.5582176,0.1448293,0.1113699,0.1275434,0.7906629,0.8347004
"cg05628625",0.1151977,0.3241068,0.435706,0.1176719,0.6674687,0.1796002,0.5773486,0.2721834,0.4200131,0.6646432,0.4593994,0.1106484,0.4664927,0.6351324,0.3357396
"cg05635730",0.07790585,0.7916632,0.7412285,0.05350819,0.7195444,0.7468404,0.4071402,0.1276875,0.3145864,0.2599992,0.0864378,0.5617285,0.4011229,0.1540276,0.5696525
"cg05636881",0.8121258,0.07720764,0.0625255,0.8556619,0.07897838,0.7692531,0.1698739,0.8374106,0.8953125,0.07371324,0.8403097,0.08507086,0.1321739,0.3259526,0.06394299
"cg05638139",0.5065173,0.8154805,0.7456608,0.1917353,0.6227519,0.4542224,0.1252072,0.7587864,0.7434459,0.3416505,0.7706379,0.1773136,0.57339,0.3824773,0.2795297
"cg05640128",0.07770406,0.1103418,0.3335339,0.08230692,0.07216796,0.3421652,0.06837633,0.07323276,0.4561702,0.07732821,0.166618,0.2494878,0.5489569,0.07569418,0.07369009
"cg05642546",0.4599748,0.8491874,0.8259104,0.8471802,0.8137268,0.453557,0.09372267,0.7074217,0.8825564,0.234253,0.8217778,0.7678471,0.8710196,0.1210753,0.2791839
"cg05650260",0.8174224,0.8873379,0.6254336,0.9170724,0.8835826,0.8886732,0.5247869,0.8908716,0.7672671,0.8955214,0.769095,0.5824966,0.6307451,0.4585445,0.1829088
"cg05650680",0.1270969,0.7601319,0.7617551,0.06124854,0.8185612,0.09545977,0.6172083,0.1342036,0.1968487,0.5798342,0.2246593,0.111758,0.8410887,0.6151457,0.7624488
"cg05651176",0.2071269,0.9685958,0.95987,0.9659634,0.9625838,0.9778433,0.9562807,0.5954303,0.9628658,0.9428953,0.6811759,0.2193585,0.9692143,0.9679496,0.9869801
"cg05654304",0.8361027,0.05998818,0.1089765,0.8568432,0.1117856,0.8078933,0.2862886,0.8462924,0.8476402,0.3973417,0.8087052,0.8217818,0.8434135,0.1347684,0.7254342
"cg05654946",0.1380685,0.3630371,0.2284785,0.3969139,0.8963414,0.9090343,0.8348871,0.09427472,0.9039984,0.9097683,0.6063197,0.7183006,0.787822,0.8988731,0.8955872
"cg05658236",0.2193194,0.2869099,0.1813634,0.1529343,0.2566409,0.3850501,0.8678308,0.3418734,0.6618187,0.873279,0.7058749,0.763806,0.7270094,0.8658879,0.3897075
"cg05662664",0.8122053,0.1417748,0.3887045,0.07376951,0.1950447,0.1743382,0.8843495,0.5103186,0.3443394,0.8836828,0.6111068,0.07800911,0.3652421,0.8718354,0.8773554
"cg05666036",0.6562532,0.6263976,0.7624815,0.6222349,0.8597259,0.5925246,0.6408137,0.7079908,0.2849113,0.09448895,0.5767916,0.8965122,0.7093364,0.4722063,0.08267616
"cg05667101",0.9509528,0.1921914,0.2252117,0.9442348,0.1914592,0.8859944,0.935743,0.9641325,0.7879869,0.8801848,0.8705992,0.567129,0.9463046,0.9127414,0.9439308
"cg05668853",0.1902974,0.1204463,0.1443421,0.1971745,0.1188739,0.7935268,0.1246825,0.2757267,0.818266,0.2454228,0.7383362,0.7273909,0.159235,0.1301944,0.2809951
"cg05671018",0.1510046,0.7373594,0.6790475,0.2953575,0.6494774,0.8640035,0.6682807,0.2793496,0.5965782,0.8433275,0.6256131,0.6998046,0.6088776,0.5722985,0.7848876
"cg05671968",0.09895786,0.4480076,0.3613773,0.263644,0.3366168,0.3746759,0.1326807,0.1084525,0.6220438,0.2898686,0.2925323,0.8681427,0.3289967,0.1681099,0.5724879
"cg05672912",0.1394662,0.8174769,0.7432529,0.08032362,0.631209,0.08943848,0.2226965,0.1290399,0.7008935,0.2592109,0.5221676,0.1183741,0.848537,0.4653928,0.175836
"cg05674036",0.7908772,0.3573233,0.2294048,0.4353073,0.4828623,0.4677117,0.1726081,0.8799231,0.8192163,0.1873831,0.8255718,0.09614685,0.7968122,0.4927911,0.1603549
"cg05678526",0.1360067,0.3417678,0.3144649,0.1746615,0.06839464,0.8637073,0.7006094,0.148129,0.8090029,0.8205384,0.5976969,0.09673418,0.5292479,0.8007601,0.8787341
"cg05679108",0.07456942,0.1538803,0.3597997,0.0565621,0.1751603,0.1814937,0.6056032,0.2198285,0.2910709,0.336565,0.2350126,0.06698457,0.2560611,0.5072063,0.7526051
"cg05683504",0.08494127,0.7302768,0.651434,0.09606703,0.1110123,0.09561633,0.1509799,0.09297793,0.09553652,0.6261591,0.1018962,0.09729466,0.103843,0.3576828,0.5687336
"cg05690394",0.5304405,0.8663459,0.8683467,0.7815106,0.872676,0.8426576,0.1159622,0.5632015,0.2991651,0.09504459,0.8470054,0.3934726,0.1836675,0.4681024,0.879346
"cg05692746",0.3669699,0.1339799,0.4193219,0.1511478,0.2796502,0.2849379,0.112114,0.08955966,0.7727798,0.7355947,0.7181613,0.5630341,0.6359555,0.5094828,0.7878826
"cg05694089",0.1558285,0.7949269,0.818961,0.9235356,0.6777556,0.6221392,0.841379,0.7173942,0.7249025,0.7876511,0.8495756,0.7574432,0.5489801,0.8732704,0.9456209
"cg05700616",0.9430036,0.683728,0.8083875,0.9371423,0.8185988,0.8471628,0.1906727,0.9207931,0.9404173,0.4523245,0.8856571,0.5635265,0.9317924,0.1125652,0.3384443
"cg05703009",0.7415822,0.4587671,0.4273541,0.8204877,0.396044,0.1409442,0.4536496,0.8360262,0.582055,0.121087,0.7861317,0.1144504,0.5371786,0.6839813,0.1349456
"cg05703211",0.4929112,0.8184714,0.7682968,0.1718698,0.303829,0.8712935,0.116806,0.3536267,0.3708877,0.5056956,0.263037,0.8913312,0.4262421,0.1598074,0.6335401
"cg05704183",0.7131912,0.7153918,0.5179645,0.5338968,0.4945029,0.8314227,0.0905383,0.6383706,0.7737716,0.332373,0.4317795,0.6896481,0.7528594,0.08788814,0.4000954
"cg05704942",0.4335063,0.4720142,0.454456,0.052707,0.7645296,0.4642576,0.06270044,0.4628954,0.8280982,0.4494849,0.472211,0.4667445,0.4422328,0.4222384,0.04418591
"cg05712300",0.4088835,0.6652538,0.705769,0.1131141,0.930386,0.1105215,0.8717747,0.5497483,0.746474,0.7699189,0.7867697,0.1283664,0.8568968,0.8775803,0.6648009
"cg05712748",0.4992707,0.5209024,0.07253797,0.4844472,0.9217224,0.4966432,0.9032351,0.9220054,0.06861407,0.493029,0.9118591,0.9254916,0.935477,0.8916461,0.9228261
"cg05717473",0.3782657,0.8344753,0.4087335,0.1266551,0.9039536,0.2349546,0.8641618,0.6400512,0.7091819,0.8465731,0.7344892,0.6519262,0.6139881,0.8739827,0.8478535
"cg05722981",0.296553,0.835541,0.6303947,0.08068725,0.849608,0.3757363,0.2328885,0.3687847,0.299292,0.8761934,0.2723753,0.2333206,0.2433577,0.3459344,0.522244
"cg05728019",0.8623731,0.6394036,0.9145154,0.9667317,0.9135568,0.6256627,0.9337968,0.940528,0.1064019,0.8976064,0.899865,0.9482569,0.9704776,0.8707099,0.8837734
